institution,time_period,H_f,H_s,N_g,attrition_rate,S_r,post_policy
Stanford University,-6,0.0,43452.69778226228,2500,0.046057597186104464,-18.00877798713637,0
Stanford University,30,1486910728.1922045,36842.52797161348,2500,0.05603334843404936,3.276208591125631,1
Harvard University,-6,0.0,54529.158015608635,2500,0.040037703277075724,-18.338494770125777,0
Harvard University,30,1733343878.455675,42870.43850677176,2500,0.05671716081323098,3.1753765467724993,1
Massachusetts Institute of Technology,-6,0.0,49374.01017213476,2500,0.042866785422170886,-18.239183377936108,0
Massachusetts Institute of Technology,30,560808106.2682015,36679.230332403444,2500,0.05797474083213111,2.202919484266143,1
Columbia University,-6,0.0,40712.76222180423,2500,0.04517820787862163,-17.839506400149368,0
Columbia University,30,1302978781.2942395,45541.7429603044,2500,0.055237878018695306,3.036324729396212,1
California Institute of Technology,-6,0.0,43301.32072932842,2500,0.0479459672665771,-18.087874775386933,0
California Institute of Technology,30,764925225.1726902,48475.495025429336,2500,0.06045528531583044,2.2545385913865283,1
Yale University,-6,0.0,41822.555133407084,2500,0.044687440428253955,-18.274616720723643,0
Yale University,30,896157578.7079141,38619.223836962236,2500,0.06358926779387405,2.4186957160949256,1
Princeton University,-6,0.0,50745.96861963818,2500,0.04495509981025107,-18.493119030061298,0
Princeton University,30,1590009620.4443817,36140.7602639286,2500,0.06066548447512238,3.0332977314461216,1
University of Pennsylvania,-6,0.0,45665.28248976338,2500,0.047912717747724126,-18.439810930788934,0
University of Pennsylvania,30,1179165107.0748749,53742.08326228958,2500,0.06061358322688923,2.2854035169250415,1
Cornell University,-6,0.0,43516.72809975143,2500,0.04790291893029541,-18.465725994875115,0
Cornell University,30,1047940717.557078,46466.92124443345,2500,0.0630765010844393,2.2387715899364666,1
Johns Hopkins University,-6,0.0,54041.3654800177,2500,0.04370959557922266,-18.581789128186035,0
Johns Hopkins University,30,945405407.6670732,54937.10228095123,2500,0.055550357894369615,2.0688961139423183,1
Duke University,-6,0.0,52149.40146841775,2500,0.04570614864745528,-18.747789397821766,0
Duke University,30,914821446.3338813,44766.86345453313,2500,0.06493765069660658,2.039094560406819,1
Northwestern University,-6,0.0,45067.59352383261,2500,0.04143110522172668,-18.341113872179765,0
Northwestern University,30,850890659.63344,42616.90500150113,2500,0.061167854692923455,2.276592758217851,1
University of Chicago,-6,0.0,47967.236514459546,2500,0.04808944299651305,-18.40346863632698,0
University of Chicago,30,1234021550.6182652,47782.3073505291,2500,0.0600148870995718,2.533938364159706,1
New York University,-6,0.0,40698.32166023155,2500,0.040614290811852416,-17.839151643498663,0
New York University,30,764065159.652808,39723.26401790898,2500,0.06085780623996758,2.639261832078559,1
Washington University in St. Louis,-6,0.0,37429.98857553836,2500,0.04731713718745696,-18.470807322788612,0
Washington University in St. Louis,30,1149994344.4256067,48148.31957058666,2500,0.056854323033414214,2.1404015184427436,1
Vanderbilt University,-6,0.0,39264.26389214573,2500,0.04704255192591106,-18.432575286798535,0
Vanderbilt University,30,1354927768.227442,49231.00232878476,2500,0.06361769511966775,2.3682299320064493,1
Carnegie Mellon University,-6,0.0,44563.106503548384,2500,0.04801117411882946,-18.51875726724496,0
Carnegie Mellon University,30,850061442.8925967,39176.434885680435,2500,0.06000361286230931,2.170892817625985,1
Rice University,-6,0.0,48737.48821844887,2500,0.04277512133810463,-18.659071796932544,0
Rice University,30,1210458377.5997539,37017.45847721484,2500,0.0613049185509028,2.530252013656038,1
University of Southern California,-6,0.0,39586.33871910942,2500,0.04906460809227989,-17.998175715911437,0
University of Southern California,30,643802607.108356,54346.38474688267,2500,0.06363884119157548,1.9678329955668266,1
Brown University,-6,0.0,49933.26320735781,2500,0.04628470613288232,-18.511460405454017,0
Brown University,30,1492534660.5251276,40762.5268302831,2500,0.06274093558774597,2.815205400006597,1
Dartmouth College,-6,0.0,50380.30312582689,2500,0.049402438427866326,-18.56522388129268,0
Dartmouth College,30,1866339600.685967,51613.041436451414,2500,0.060853821635888365,2.7578469421174656,1
Georgetown University,-6,0.0,50343.20703151542,2500,0.04503255211524747,-18.231954650078038,0
Georgetown University,30,570193410.7698431,44003.249637234796,2500,0.055588282338232334,2.0641317385686646,1
University of Washington,-6,0.0,40451.02701341413,2500,0.041952430224081086,-18.06032976628935,0
University of Washington,30,770690051.6970098,46474.469672631145,2500,0.06285083589695789,2.263655987899373,1
"University of California, Berkeley",-6,0.0,49872.853994351186,2500,0.04578751850371635,-18.146581894604452,0
"University of California, Berkeley",30,1699267142.4925323,47381.18178380813,2500,0.05898386614672484,3.158132713904385,1
"University of California, Los Angeles",-6,0.0,39832.941863353015,2500,0.04833926561663161,-18.00438589396851,0
