institution,time_period,H_f,H_s,attrition_rate
Stanford University,-6,0.0,51000,0.045
Stanford University,30,681600000.0,58200,0.062
University of Washington,-6,0.0,36000,0.041
University of Washington,30,585700000.0,40400,0.049
University of California Berkeley,-6,0.0,46000,0.044
University of California Berkeley,30,485200000.0,52212,0.052
Harvard University,-6,0.0,42800,0.042
Harvard University,30,624800000.0,51500,0.048
Massachusetts Institute of Technology,-6,0.0,54500,0.039
Massachusetts Institute of Technology,30,999640000.0,55068,0.046
University of California, Los Angeles,-6,0.0,30000,0.046
University of California, Los Angeles,30,605080000.0,35000,0.061
Columbia University,-6,0.0,40000,0.042
Columbia University,30,782500000.0,44000,0.050
California Institute of Technology,-6,0.0,45000,0.044
California Institute of Technology,30,2250000000.0,48000,0.058
