institution,country,time_period,post_policy,H_f,H_s,N_g,attrition_rate,S_r
Stanford University,US,2019,0,0.0,34000,4850,0.045,-18.42615354569372
Stanford University,US,2020,0,0.0,36000,4850,0.045,-18.48331195953367
Stanford University,US,2021,0,0.0,38000,4850,0.045,-18.537379180803946
Stanford University,US,2022,0,0.0,40000,4850,0.048600000000000004,-18.588672475191494
Stanford University,US,2023,1,0.0,42000,4850,0.048600000000000004,-18.637462639360926
Stanford University,US,2024,1,0.0,44000,4850,0.048600000000000004,-18.68398265499582
Stanford University,US,2025,1,0.0,46000,4850,0.048600000000000004,-18.728434417566653
Harvard University,US,2019,0,0.0,34000,3950,0.042,-18.32354457371744
Harvard University,US,2020,0,0.0,36000,3950,0.042,-18.38070298755739
Harvard University,US,2021,0,0.0,38000,3950,0.042,-18.43477020882767
Harvard University,US,2022,0,0.0,40000,3950,0.045360000000000004,-18.486063503215217
Harvard University,US,2023,1,0.0,42000,3950,0.045360000000000004,-18.53485366738465
Harvard University,US,2024,1,0.0,44000,3950,0.045360000000000004,-18.581373683019542
Harvard University,US,2025,1,0.0,46000,3950,0.045360000000000004,-18.625825445590376
Massachusetts Institute of Technology,US,2019,0,0.0,34000,4100,0.048,-18.360815968514675
Massachusetts Institute of Technology,US,2020,0,0.0,36000,4100,0.048,-18.417974382354622
Massachusetts Institute of Technology,US,2021,0,0.0,38000,4100,0.048,-18.4720416036249
Massachusetts Institute of Technology,US,2022,0,0.0,40000,4100,0.051840000000000004,-18.52333489801245
Massachusetts Institute of Technology,US,2023,1,0.0,42000,4100,0.051840000000000004,-18.572125062181883
Massachusetts Institute of Technology,US,2024,1,0.0,44000,4100,0.051840000000000004,-18.618645077816772
Massachusetts Institute of Technology,US,2025,1,0.0,46000,4100,0.051840000000000004,-18.663096840387606
Ohio State University,US,2019,0,0.0,34000,10400,0.053,-19.767058497666813
Ohio State University,US,2020,0,0.0,36000,10400,0.053,-19.824216911506763
Ohio State University,US,2021,0,0.0,38000,10400,0.053,-19.878284132777036
Ohio State University,US,2022,0,0.0,40000,10400,0.05724,-19.92957742716459
