outcome,specification,statistic,value
treat,elem_middle h=1.0,tau,0.9041331446607661
treat,elem_middle h=1.0,se,0.06414545598931731
treat,elem_middle h=1.0,t,14.095045872171196
treat,elem_middle h=1.0,n,228.0
treat,elem_middle h=1.0,n_treated_in_window,87.0
treat,elem_middle h=0.5,tau,0.8523750124786689
treat,elem_middle h=0.5,se,0.09690868390638324
treat,elem_middle h=0.75,tau,0.8810203413498022
treat,elem_middle h=0.75,se,0.07882678239517128
treat,elem_middle h=1.5,tau,0.9207690523707164
treat,elem_middle h=1.5,se,0.053433674322110276
treat,elem_middle h=2.0,tau,0.9249598912982782
treat,elem_middle h=2.0,se,0.05066695382836798
got_funds,elem_middle h=1.0,tau,-0.2801610158772026
got_funds,elem_middle h=1.0,se,0.13689359626083972
got_funds,elem_middle h=1.0,t,-2.0465604201337393
got_funds,elem_middle h=1.0,n,228.0
got_funds,elem_middle h=1.0,n_treated_in_window,87.0
got_funds,elem_middle h=0.5,tau,-0.2687271813330629
got_funds,elem_middle h=0.5,se,0.18706230272391347
got_funds,elem_middle h=0.75,tau,-0.24929310244460345
got_funds,elem_middle h=0.75,se,0.15675516165610104
got_funds,elem_middle h=1.5,tau,-0.26392423627660005
got_funds,elem_middle h=1.5,se,0.1187087652165248
got_funds,elem_middle h=2.0,tau,-0.24082772999766366
got_funds,elem_middle h=2.0,se,0.11001779436688011
award,elem_middle h=1.0,tau,-11753.548959854746
award,elem_middle h=1.0,se,6050.713323927636
award,elem_middle h=1.0,t,-1.942506334480459
award,elem_middle h=1.0,n,228.0
award,elem_middle h=1.0,n_treated_in_window,87.0
award,elem_middle h=0.5,tau,-12010.634625124885
award,elem_middle h=0.5,se,8286.438752553448
award,elem_middle h=0.75,tau,-10351.661834416302
award,elem_middle h=0.75,se,6949.344627714067
award,elem_middle h=1.5,tau,-11539.33882208955
award,elem_middle h=1.5,se,5223.004019213741
award,elem_middle h=2.0,tau,-10403.234613839028
award,elem_middle h=2.0,se,4844.959435247918
next_score,elem_middle h=1.0,tau,-0.17327545241947961
next_score,elem_middle h=1.0,se,0.23182590097765807
next_score,elem_middle h=1.0,t,-0.7474378474913328
next_score,elem_middle h=1.0,n,228.0
next_score,elem_middle h=1.0,n_treated_in_window,87.0
next_score,elem_middle h=0.5,tau,0.09633878288230813
next_score,elem_middle h=0.5,se,0.3221434891801857
next_score,elem_middle h=0.75,tau,-0.11681184923957183
next_score,elem_middle h=0.75,se,0.26620735449924665
next_score,elem_middle h=1.5,tau,-0.15842159270087464
next_score,elem_middle h=1.5,se,0.20000925163918395
next_score,elem_middle h=2.0,tau,-0.15070660752066942
next_score,elem_middle h=2.0,se,0.18223690118745514
running_density,elem_middle h=1.0,mccrary_z,-0.4842421007735514
cov:enrollment,elem_middle h=1.0,tau,-24.44081929942471
cov:enrollment,elem_middle h=1.0,t,-0.35452561396512294
cov:achievement,elem_middle h=1.0,tau,0.30024056837071766
cov:achievement,elem_middle h=1.0,t,0.16151035063299454
cov:econ_disadv_share,elem_middle h=1.0,tau,-0.04180733940242758
cov:econ_disadv_share,elem_middle h=1.0,t,-1.0424761091224302
got_funds|high_poverty,elem_middle h=1.0,tau,-0.3199038429022453
got_funds|high_poverty,elem_middle h=1.0,se,0.1454544361564852
got_funds|high_poverty,elem_middle h=1.0,n_treated_in_window,79.0
next_score|high_poverty,elem_middle h=1.0,tau,-0.159994706312934
next_score|high_poverty,elem_middle h=1.0,se,0.2467311462836176
next_score|high_poverty,elem_middle h=1.0,n_treated_in_window,79.0
got_funds|low_poverty,elem_middle h=1.0,tau,-0.20067727297931606
got_funds|low_poverty,elem_middle h=1.0,se,0.09512566534482081
got_funds|low_poverty,elem_middle h=1.0,n_treated_in_window,3.0
next_score|low_poverty,elem_middle h=1.0,tau,-0.3769824816646059
next_score|low_poverty,elem_middle h=1.0,se,1.4258465919022778
next_score|low_poverty,elem_middle h=1.0,n_treated_in_window,3.0
margin_density,elem_middle h=1.0,share_near_cutoff_high_poverty,0.8903508771929824
margin_density,elem_middle h=1.0,n_near_cutoff,228.0
treat,high h=1.0,tau,1.000000000000001
treat,high h=1.0,se,1.0877934915853793e-15
treat,high h=1.0,t,919292133787796.8
treat,high h=1.0,n,32.0
treat,high h=1.0,n_treated_in_window,14.0
treat,high h=0.5,tau,1.0000000000000004
treat,high h=0.5,se,4.671704639727339e-16
treat,high h=0.75,tau,1.0000000000000004
treat,high h=0.75,se,7.629354221982842e-16
treat,high h=1.5,tau,1.0000000000000007
treat,high h=1.5,se,2.8229150745716157e-16
treat,high h=2.0,tau,1.0000000000000004
treat,high h=2.0,se,1.0119502500745596e-16
got_funds,high h=1.0,tau,0.9089534847663302
got_funds,high h=1.0,se,0.12386193161677327
got_funds,high h=1.0,t,7.338441060152501
got_funds,high h=1.0,n,32.0
got_funds,high h=1.0,n_treated_in_window,14.0
got_funds,high h=0.5,tau,1.112139408872652
got_funds,high h=0.5,se,0.0963444001221785
got_funds,high h=0.75,tau,0.9131011939658887
got_funds,high h=0.75,se,0.10903471743725977
got_funds,high h=1.5,tau,0.9261796502273666
got_funds,high h=1.5,se,0.12770562628656246
got_funds,high h=2.0,tau,0.9335435722495722
got_funds,high h=2.0,se,0.12897492455620324
award,high h=1.0,tau,45218.72960212581
award,high h=1.0,se,7306.559082627675
award,high h=1.0,t,6.188785869074734
award,high h=1.0,n,32.0
award,high h=1.0,n_treated_in_window,14.0
award,high h=0.5,tau,57302.18032483068
award,high h=0.5,se,5471.605700174589
award,high h=0.75,tau,45025.41625444738
award,high h=0.75,se,6839.056920371345
award,high h=1.5,tau,47259.63352122238
award,high h=1.5,se,6997.784440035081
award,high h=2.0,tau,48206.54034717036
award,high h=2.0,se,6957.417954237304
next_score,high h=1.0,tau,0.06514891041510795
next_score,high h=1.0,se,0.5801246708345186
next_score,high h=1.0,t,0.11230156842216382
next_score,high h=1.0,n,31.0
next_score,high h=1.0,n_treated_in_window,13.0
next_score,high h=0.5,tau,1.2672845343511003
next_score,high h=0.5,se,0.6149424468129461
next_score,high h=0.75,tau,0.17464243942324365
next_score,high h=0.75,se,0.661806199752584
next_score,high h=1.5,tau,0.32474820855861297
next_score,high h=1.5,se,0.4135492436041043
next_score,high h=2.0,tau,0.3949510963695222
next_score,high h=2.0,se,0.354640291317288
running_density,high h=1.0,mccrary_z,1.9610860224779095e-07
cov:enrollment,high h=1.0,tau,209.5072154209986
cov:enrollment,high h=1.0,t,1.9392451948624965
cov:achievement,high h=1.0,tau,-13.747797076720463
cov:achievement,high h=1.0,t,-2.6720559727752526
cov:econ_disadv_share,high h=1.0,tau,0.24901452496087914
cov:econ_disadv_share,high h=1.0,t,2.550325443927771
got_funds|high_poverty,high h=1.0,tau,0.9656550084257245
got_funds|high_poverty,high h=1.0,se,0.10486308500484107
got_funds|high_poverty,high h=1.0,n_treated_in_window,12.0
next_score|high_poverty,high h=1.0,tau,0.12265162161111687
next_score|high_poverty,high h=1.0,se,0.605753613622176
next_score|high_poverty,high h=1.0,n_treated_in_window,11.0
got_funds|low_poverty,high h=1.0,tau,
got_funds|low_poverty,high h=1.0,se,
got_funds|low_poverty,high h=1.0,n_treated_in_window,0.0
next_score|low_poverty,high h=1.0,tau,
next_score|low_poverty,high h=1.0,se,
next_score|low_poverty,high h=1.0,n_treated_in_window,0.0
margin_density,high h=1.0,share_near_cutoff_high_poverty,0.8125
margin_density,high h=1.0,n_near_cutoff,32.0
treat,pooled h=1.0,tau,0.9226778864278435
treat,pooled h=1.0,se,0.052369324954067466
treat,pooled h=1.0,t,17.61867060988687
treat,pooled h=1.0,n,266.0
treat,pooled h=1.0,n_treated_in_window,103.0
treat,pooled h=0.5,tau,0.8812621544765561
treat,pooled h=0.5,se,0.0793322206190429
treat,pooled h=0.75,tau,0.9060243587912248
treat,pooled h=0.75,se,0.06323065763123595
