poverty_decile,schools,mean_poverty,identified_pct,ever_flip_pct
1.0,6536,0.18,1.99,2.56
2.0,6535,0.34,3.0,4.09
3.0,6536,0.43,2.83,4.3
4.0,6535,0.51,4.25,5.77
5.0,6536,0.58,4.68,7.15
6.0,6535,0.66,7.45,10.1
7.0,6535,0.74,9.75,13.85
8.0,6536,0.83,13.13,15.79
9.0,6535,0.91,14.43,20.72
10.0,6536,0.99,14.24,21.85
