state,outcome,tau,se,t,n,n_treated_in_window,bandwidth
CT,cov:achievement,0.4186,,0.0911,,,
CT,cov:econ_disadv_share,0.0631,,1.231,,,
CT,cov:enrollment,-26.714,,-0.1908,,,
CT,next_score,5.1672,7.7861,0.6636,75.0,25.0,6.07
CT,next_score|high_poverty,3.8401,2.1633,,,20.0,
WA,award,-11957.7976,5835.3948,-2.0492,249.0,92.0,1.08
WA,cov:achievement,0.5304,,0.2945,,,
WA,cov:econ_disadv_share,-0.046,,-1.1854,,,
WA,cov:enrollment,-20.7372,,-0.3124,,,
WA,got_funds,-0.2823,0.1322,-2.136,249.0,92.0,1.08
WA,got_funds|high_poverty,-0.3226,0.1405,,,83.0,
WA,got_funds|low_poverty,-0.1727,0.1017,,,3.0,
WA,next_score,-0.1792,0.2237,-0.8009,249.0,92.0,1.08
WA,next_score|high_poverty,-0.1554,0.2368,,,83.0,
WA,next_score|low_poverty,-0.4579,1.4567,,,3.0,
WA,treat,0.9094,0.0608,14.9614,249.0,92.0,1.08
