variable,AME,se,z,pval
admit_rate,0.00415,0.00125,3.3,0.001
log_size,0.04135,0.02449,1.69,0.0913
sat_total_75,9e-05,0.00023,0.4,0.6926
share_urm,-0.00101,0.00125,-0.81,0.416
priv_np,0.41689,0.04817,8.65,0.0
forprofit,0.26246,0.28182,0.93,0.3517
