outcome,treated_inst_years,treated_cov_pct,never_inst_years,never_cov_pct
Applications,2525,97.0,5785,32.0
Admit rate,2522,97.0,5699,32.0
SAT submission,2142,82.0,2894,16.0
ACT submission,2134,82.0,2883,16.0
Entering %URM,2585,99.0,11472,64.0
Entering %Pell,2578,99.0,11440,64.0
