outcome,att,se,ci_lo,ci_hi,z,n_treated
admit_rate,0.2845,0.7792,-1.2634,1.6733,0.37,237
yield_rate,-0.7709,0.6677,-2.1853,0.4458,-1.15,237
sat_pct_submit,-9.4626,1.6423,-12.5977,-6.3758,-5.76,237
share_urm,0.5451,0.4096,-0.2183,1.2915,1.33,237
share_black,0.263,0.3638,-0.4513,0.9539,0.72,237
share_hisp,0.125,0.2926,-0.4691,0.6576,0.43,237
