event_time,coef
-10,-0.345
-9,-2.206
-8,-2.376
-7,-1.469
-6,-1.714
-5,-2.469
-4,-2.007
-3,-1.725
-2,-0.589
-1,0.0
0,0.737
1,2.023
2,2.566
3,3.004
