outcome,att,se,mde80,equiv_margin_pp,equiv_at_2pp
admit_rate,0.2845,0.7792,2.183,1.566,yes
yield_rate,-0.7709,0.6677,1.871,1.869,yes
sat_pct_submit,-9.4626,1.6423,4.601,12.164,no
share_urm,0.5451,0.4096,1.148,1.219,yes
share_black,0.263,0.3638,1.019,0.861,yes
share_hisp,0.125,0.2926,0.82,0.606,yes
