outcome,twfe_att,se,z
admit_rate,1.679,0.856,1.96
yield_rate,-0.536,0.573,-0.94
sat_pct_submit,-12.782,1.447,-8.83
share_urm,1.764,0.41,4.3
share_black,1.21,0.291,4.15
share_hisp,0.427,0.271,1.58
