case,label,outcome,K,donors,pre_rmspe,gap_post,ratio,p
gw,George Washington University,share_urm,25,392,0.509,3.188,7.17,0.242
gw,George Washington University,admit_rate,25,220,0.435,-8.894,21.17,0.192
montclair,Montclair State University,share_urm,25,362,0.438,3.009,8.78,0.305
montclair,Montclair State University,admit_rate,25,146,2.878,0.745,2.01,0.741
