institution,state,control,policy_type,url,secondary_url,access_date,http_status,sha256,n_chars,detector_admissibility,burden_of_proof,appeal_pathway,l2_protection,support_passage,coder,notes
University of Alabama,AL,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Alaska Fairbanks,AK,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Arizona,AZ,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Arkansas,AR,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of California Berkeley,CA,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Colorado Boulder,CO,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Connecticut,CT,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Delaware,DE,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Florida,FL,Public,academic_integrity,https://ai.ufl.edu/guidelines/,,2026-06-09,200,a417b5d7a3a7bc7f,46930,advisory,,,explicit,Under 'Don't': 'assume AI detection tools are reliable proof of misconduct'; 'AI detection software cannot be relied on to detect AI-generated ... AI detection software has been shown to be unreliable and biased against non-native English writers',claude-firstpass,admissibility+L2 from ai.ufl.edu/guidelines. burden/appeal need UF Honor Code / Dean of Students conduct page.
University of Georgia,GA,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Hawaii at Manoa,HI,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Idaho,ID,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Illinois Urbana-Champaign,IL,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
Indiana University Bloomington,IN,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Iowa,IA,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Kansas,KS,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Kentucky,KY,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
Louisiana State University,LA,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Maine,ME,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Maryland College Park,MD,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Massachusetts Amherst,MA,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Michigan,MI,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Minnesota Twin Cities,MN,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Mississippi,MS,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Missouri,MO,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Montana,MT,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Nebraska-Lincoln,NE,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Nevada Reno,NV,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of New Hampshire,NH,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
Rutgers University-New Brunswick,NJ,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of New Mexico,NM,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University at Buffalo,NY,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of North Carolina at Chapel Hill,NC,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of North Dakota,ND,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
Ohio State University,OH,Public,academic_integrity,https://ai.osu.edu/resources-buckeyes/responsible-use,,2026-06-09,200,8b89a9c2579a9aef,12408,silent,,,none,'Am I prepared to address suspected misuse of AI? Do I understand the limitations of detection tools and the due process for misconduct?' (reflective guidance; no rule on detector output as evidence),claude-firstpass,responsible-use page is guidance-only. burden/appeal at Committee on Academic Misconduct page; recode there.
University of Oklahoma,OK,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Oregon,OR,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
Pennsylvania State University,PA,Public,academic_integrity,https://integrity.psu.edu/ai,,2026-06-09,200,964c53587d2322b3,2447,,,,,,,"EXCLUDED from pilot coding: integrity.psu.edu/ai stored text is link-only/JS-rendered (2.4k chars), no codeable policy language. Recode from GCAC-805 or scranton responding-ai page."
University of Rhode Island,RI,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of South Carolina,SC,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of South Dakota,SD,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Tennessee Knoxville,TN,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Texas at Austin,TX,Public,academic_integrity,https://provost.utexas.edu/the-office/faculty-affairs/office-of-academic-technology/ai-detection-software-guidance/,,2026-06-09,200,74f71be5584e83e8,8249,prohibited,,,none,"'The University prohibits the use of all third-party software, including AI Detection Software ... to evaluate student work or assignments unless a University contract or purchase order is in place'; 'The University does not endorse the use of AI Detection Software'",claude-firstpass,"Ban grounded in privacy/FERPA/IP, not L2 bias. burden/appeal not on this page (see Student Conduct & Academic Integrity Guidelines for Resolving Academic Misconduct)."
University of Utah,UT,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Vermont,VT,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Virginia,VA,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Washington,WA,Public,academic_integrity,https://teaching.washington.edu/course-design/ai/,,2026-06-09,200,f746615efd1e8d84,16240,advisory,,,none,'Because no technology currently exists that can reliably identify when a student uses AI to complete an assignment ... adopting a policing approach to student use of AI will likely be both time-consuming and unsuccessful',claude-firstpass,No institution-wide policy; instructor-delegated. burden/appeal at campus Student Conduct office.
West Virginia University,WV,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Wisconsin-Madison,WI,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
University of Wyoming,WY,Public,academic_integrity,,,2026-06-09,PENDING,,0,,,,,,,
