metric,dimension,value,share,count,n
dimension_distribution,detector_admissibility,advisory,0.5581,24,43
dimension_distribution,detector_admissibility,silent,0.3721,16,43
dimension_distribution,detector_admissibility,admissible,0.0465,2,43
dimension_distribution,detector_admissibility,prohibited,0.0233,1,43
dimension_distribution,burden_of_proof,(uncoded),0.907,39,43
dimension_distribution,burden_of_proof,institution,0.093,4,43
dimension_distribution,appeal_pathway,(uncoded),1.0,43,43
dimension_distribution,l2_protection,none,0.8372,36,43
dimension_distribution,l2_protection,explicit,0.1395,6,43
dimension_distribution,l2_protection,generic_fairness,0.0233,1,43
dimension_distribution,decision_locus,delegated,0.907,39,43
dimension_distribution,decision_locus,institutional,0.093,4,43
vacuum_index,0_to_5,0.5,0.0233,1,43
vacuum_index,0_to_5,1.0,0.0233,1,43
vacuum_index,0_to_5,1.5,0.1395,6,43
vacuum_index,0_to_5,2.0,0.0465,2,43
vacuum_index,0_to_5,2.5,0.3721,16,43
vacuum_index,0_to_5,3.0,0.3953,17,43
admissibility_x_l2,admissible,none,0.0465,2,43
admissibility_x_l2,advisory,explicit,0.1395,6,43
admissibility_x_l2,advisory,generic_fairness,0.0233,1,43
admissibility_x_l2,advisory,none,0.3953,17,43
admissibility_x_l2,prohibited,none,0.0233,1,43
admissibility_x_l2,silent,none,0.3721,16,43
decision_locus_x_l2,delegated,explicit,0.1163,5,43
decision_locus_x_l2,delegated,generic_fairness,0.0233,1,43
decision_locus_x_l2,delegated,none,0.7674,33,43
decision_locus_x_l2,institutional,explicit,0.0233,1,43
decision_locus_x_l2,institutional,none,0.0698,3,43
governance_vacuum,not-prohibited & no-explicit-L2 & burden!=institution,exposed,0.7674,33,43
active_endorsement,admissible & no-explicit-L2,exposed,0.0465,2,43
