pass_a,pass_b,pair_kind,dimension,n,percent_agreement,cohens_kappa
codex,coder_a,LLM-human,noface_flag,5,1.0,1.0
codex,coder_a,LLM-human,id_gate,5,1.0,1.0
codex,coder_a,LLM-human,consequence_path,5,0.8,0.667
codex,coder_a,LLM-human,human_review,5,1.0,1.0
codex,coder_a,LLM-human,lighting_burden,5,1.0,1.0
codex,coder_a,LLM-human,bias_acknowledgment,5,0.8,0.667
codex,coder_a,LLM-human,OVERALL,30,0.933,0.926
codex,coder_b,LLM-human,noface_flag,5,1.0,1.0
codex,coder_b,LLM-human,id_gate,5,0.8,0.737
codex,coder_b,LLM-human,consequence_path,5,0.8,0.667
codex,coder_b,LLM-human,human_review,5,1.0,1.0
codex,coder_b,LLM-human,lighting_burden,5,1.0,1.0
codex,coder_b,LLM-human,bias_acknowledgment,5,0.8,0.667
codex,coder_b,LLM-human,OVERALL,30,0.9,0.89
codex,ai_record,LLM-LLM,noface_flag,5,1.0,1.0
codex,ai_record,LLM-LLM,id_gate,5,0.8,0.737
codex,ai_record,LLM-LLM,consequence_path,5,0.8,0.545
codex,ai_record,LLM-LLM,human_review,5,1.0,1.0
codex,ai_record,LLM-LLM,lighting_burden,5,1.0,1.0
codex,ai_record,LLM-LLM,bias_acknowledgment,5,1.0,1.0
codex,ai_record,LLM-LLM,OVERALL,30,0.933,0.926
coder_a,coder_b,human-human,noface_flag,5,1.0,1.0
coder_a,coder_b,human-human,id_gate,5,0.8,0.737
coder_a,coder_b,human-human,consequence_path,5,1.0,1.0
coder_a,coder_b,human-human,human_review,5,1.0,1.0
coder_a,coder_b,human-human,lighting_burden,5,1.0,1.0
coder_a,coder_b,human-human,bias_acknowledgment,5,1.0,1.0
coder_a,coder_b,human-human,OVERALL,30,0.967,0.963
coder_a,ai_record,human-LLM,noface_flag,5,1.0,1.0
coder_a,ai_record,human-LLM,id_gate,5,0.8,0.737
coder_a,ai_record,human-LLM,consequence_path,5,0.6,0.333
coder_a,ai_record,human-LLM,human_review,5,1.0,1.0
coder_a,ai_record,human-LLM,lighting_burden,5,1.0,1.0
coder_a,ai_record,human-LLM,bias_acknowledgment,5,0.8,0.667
coder_a,ai_record,human-LLM,OVERALL,30,0.867,0.853
coder_b,ai_record,human-LLM,noface_flag,5,1.0,1.0
coder_b,ai_record,human-LLM,id_gate,5,0.6,0.444
coder_b,ai_record,human-LLM,consequence_path,5,0.6,0.333
coder_b,ai_record,human-LLM,human_review,5,1.0,1.0
coder_b,ai_record,human-LLM,lighting_burden,5,1.0,1.0
coder_b,ai_record,human-LLM,bias_acknowledgment,5,0.8,0.667
coder_b,ai_record,human-LLM,OVERALL,30,0.833,0.816
