qwk,nonEL_offset,cond_diff,demotion_diff,n,model,seed
0.7626,0.1682,-0.0865,0.0658,24695,minilm,8
0.7457,0.2172,-0.0877,0.0769,24695,minilm,1
0.7566,0.1981,-0.0842,0.068,24695,minilm,2
0.7557,0.195,-0.0874,0.0627,24695,minilm,3
0.759,0.1462,-0.0801,0.0658,24695,minilm,4
0.77,0.0347,-0.169,0.1621,24695,distilbert,8
