institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20210113184519,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20210219104254,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20210413110708,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20210723154930,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20210822110128,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20211119205104,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20211203153745,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20220107061034,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20220222225233,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20220418012605,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20220715131234,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20220930000812,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20221229055212,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20230218031905,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20230318152546,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20230630102658,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20240325031939,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20240825161151,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
