event_q,n_addressing,mean_cosine,incumbent_cosine
-6,8,0.0872,0.0872
-5,9,0.0795,0.0795
-4,9,0.0808,0.0808
-3,9,0.0806,0.0806
-2,9,0.0886,0.0886
-1,9,0.0835,0.0835
0,9,0.0855,0.0855
1,10,0.0777,0.0777
2,11,0.0787,0.0787
3,17,0.1233,0.0931
4,20,0.1126,0.0939
5,23,0.1089,0.0945
6,26,0.1254,0.1067
7,28,0.1319,0.1186
8,30,0.1436,0.1202
