outcome,did_coef,did_se,did_p,late_q6_8_coef,late_q6_8_p,placebo_coef,placebo_p
ai_addressed,0.0563,0.0435,0.1956,0.1329,0.0714,-0.0238,0.257
ai_governance_intensity,0.2068,0.1902,0.277,0.3866,0.171,-0.0336,0.1328
net_restrictiveness,-0.0328,0.0545,0.547,-0.0822,0.364,0.0108,0.6504
procedural_idx,0.1198,0.087,0.1684,0.2344,0.0819,-0.0222,0.259
restrictive_idx,0.087,0.1096,0.4274,0.1522,0.3436,-0.0114,0.349
